locID,cityID,streetAddress,roadChar
682,65,VT RT 30N,Not at a Junction
683,32,VT Route 100,Y - Intersection
684,30,I 89 S MM 60.4,Not Reported
685,11,32 Kingswood Dr,Not at a Junction
686,28,120 Northside Drive,Four-way Intersection
687,170,5168 VT RT 7A,Not at a Junction
688,109,194 VT Route 105E,Not at a Junction
689,171,Upper Cold River Rod,Not at a Junction
690,79,Not Reported,Not at a Junction
691,2,1900 Williston Rd,Parking Lot
692,7,360 River St.,Parking Lot
693,149,Kane Road,Four-way Intersection
694,28,121 North Bennington Road,Parking Lot
695,84,149 Skunk Hollow Road,Not at a Junction
696,105,Higley Hill Rd,Y - Intersection
697,7,132 Chester Road,Not at a Junction
698,42,Mountain Rd,Driveway
699,12,95 Spear St #Parking Garage,Not Reported
700,170,389 Cemetery Road,Railway grade crossing
701,96,I89 SB,Not at a Junction
702,84,RT 117; BARBER FARM ROAD ,Not Reported
703,6,77 Flat St,Parking Lot
704,6,Putney Rd,Y - Intersection
705,104,400 River Road,Four-way Intersection
706,59,20 Cascade Way,Parking Lot
707,82,Union Village ROad,Not at a Junction
708,15,21 Marble Ave,Not Reported
709,31,4233 Stagecoach Rd,Not at a Junction
710,6,56 Western Ave,T - Intersection
711,29,2907 Dairy Hill Road,Not at a Junction
712,31,577 Washington Highway,Parking Lot
713,92,VT ROUTE 109;TOWARDS WATERVILLE BY THE R,Not Reported
714,7,13 Fairground Rd,Parking Lot
715,12,Pine St,Not at a Junction
716,165,65 DOANE RD ,Not Reported
717,121,1774 US ROUTE 7 S ,Not Reported
718,64,N MAIN ST,Four-way Intersection
719,113,CORN HILL RD,Not Reported
720,172,290 VT RT 25,Not at a Junction
721,104,I 89 N MM74; 74.6 in median ,Not Reported
722,84,Route 15 Eastbound,T - Intersection
723,14,51 Depot Square,T - Intersection
724,102,Route 105,Not at a Junction
725,29,Vt RT 14,Not at a Junction
726,124,6937 Rt 18,Not at a Junction
727,106,610 Vt Route 30,Not at a Junction
728,5,275 RT. 2,Not Reported
729,38,609 Lower Newton Rd,Not at a Junction
730,64,102 Lower Newton St #6,Not at a Junction
731,2,Hinesburg Rd,T - Intersection
732,21,Not Reported,Not at a Junction
733,87,I 89 N,Not at a Junction
734,170,700 VT RT 313,Four-way Intersection
735,10,St. George Road,Four-way Intersection
736,21,662 West Lakeshore Drive,Not at a Junction
737,28,815 Main Street,T - Intersection
738,6,High Street,Parking Lot
739,14,O91 SB,Not at a Junction
740,173,289 Center Rd,Not at a Junction
741,28,112 Albe Drive,Driveway
742,95,Farrar Road,Four-way Intersection
743,11,328  US RT 7 S,Not at a Junction
744,101,MAIN ST,Not Reported
745,33,Not Reported,Not at a Junction
746,6,Abbott Rd,Not at a Junction
747,174,261 Baltimore Road,Not at a Junction
748,6,45 Linden St,Not at a Junction
749,79,Water Street,Four-way Intersection
750,6,16 Town Crier Drive,Parking Lot
751,133,200 Block WINCHESTER RD,Not Reported
752,92,4012 Upper Pleasant Valley Road,Not at a Junction
753,12,Elmwood Ave,Parking Lot
754,31,Upper Main St,Four-way Intersection
755,11,Main St,Four-way Intersection
756,6,Western Ave.,Not at a Junction
757,69,929 VERMONT ROUTE 14,Not at a Junction
758,15,229 South Main Street,Not at a Junction
759,124,Interstate 91 North,Not at a Junction
760,30,I 89 N MM58,Not Reported
761,175,GULF RD,Not Reported
762,72,I 89 N MM38,Not Reported
763,47,VT RT 63,Four-way Intersection
764,12,Main St,T - Intersection
765,2,Dorset Street,Not at a Junction
766,176,800 Block VT ROUTE 100,Not Reported
767,55,Bridge Street,Not at a Junction
768,139,328 Salt Ash,Not at a Junction
769,146,Johnson Road,Not at a Junction
770,1,VT Route 9 East,Not at a Junction
771,73,West Woodstock Road,Not at a Junction
772,21,2373 Roosevelt Highway,Not at a Junction
773,13,260 Court Street,Not Reported
774,96,1 Canada Street,Four-way Intersection
775,13,N Pleasant St,Not at a Junction
776,10,Southbound,Not at a Junction
777,21,Main Street,T - Intersection
778,91,16 N Main St,Not at a Junction
779,11,I89 NB,Not at a Junction
780,70,Maple AVe,Not at a Junction
781,10,I 89 N MM81 ,Not Reported
782,140,VT RT 15E,T - Intersection
783,39,7249 Vt Rt. 78,Not at a Junction
784,173,Not Reported,Not Reported
785,146,11 South Street,Y - Intersection
786,70,Prospect Street,T - Intersection
787,19,34 PARK ST,Not at a Junction
788,28,105 Gage Street,Not at a Junction
789,14,1004 MEMORIAL DR,Not Reported
790,2,Hinesburg Road,T - Intersection
791,7,11 Plain Hill Road,Not at a Junction
792,12,North Ave,Not at a Junction
793,12,44 N Union St,Not at a Junction
794,29,Not Reported,T - Intersection
795,42,1900 Mountain Rd,Not at a Junction
796,162,I-91 MM 13.5,Not at a Junction
797,12,East Ave,Not at a Junction
798,58,87 N DANVILLE RD ,Not Reported
799,73,Not Reported,Not Reported
800,3,Richville Road,T - Intersection
801,161,4700 Block US ROUTE 2,Not Reported
802,19,218 Brigham Hill Rd,Not at a Junction
803,19,RIVER RD,T - Intersection
804,94,6393 Us Rt 7,Driveway
805,28,301 Park Street,Not at a Junction
806,79,Vt Rt 64,Y - Intersection
807,14,Interstate 91 South,Not at a Junction
808,28,State Route 7,Not at a Junction
809,177,158 VT RT 17,Not at a Junction
810,74,Vermont Route 30,T - Intersection
811,44,Vt Rt 14,Not at a Junction
812,70,South Main Street,Driveway
813,7,VT Route 106,T - Intersection
814,13,Rt 7 N,Not at a Junction
815,142,I-91 South,Not at a Junction
816,2,974 Shelburne Road,Not at a Junction
817,14,679 Severance Hill Road,Not at a Junction
818,6,328 Marlboro Rd,Parking Lot
819,10,863 Harvest Lane,Not Reported
820,6,437 S. Main St,Parking Lot
821,2,Shelburne Rd,Parking Lot
822,47,E Barre Rd,Not at a Junction
823,148,VT RT 22A,Not Reported
824,2,218 Hannaford Drive,Parking Lot
825,67,Killington Rd,Not at a Junction
826,94,4569 Us Rt 7,Y - Intersection
827,104,2350 Hinesburg Road,Not at a Junction
828,28,208 Maple Street,Not at a Junction
829,28,214 Northside Drive,Parking Lot
830,9,111 Jackson Gore Rd.,Parking Lot
831,6,30 Putney Rd,Traffic circle / roundabout
832,12,North St,Not at a Junction
833,2,Hinesburg Rd,Four-way Intersection
834,173,837 Twenty Mile Stream,Not at a Junction
835,35,Interstate 91,Not at a Junction
836,47,973 E Barre Rd,Not at a Junction
837,162,318 Hague Rd,Not at a Junction
838,84,VT Route 117,Not at a Junction
839,71,614 US RT 7,Not at a Junction
840,70,Brook St,T - Intersection
841,154,I 91 S MM2,Not Reported
842,1,Rte 100 South,Not at a Junction
843,12,1127 North Ave,Parking Lot
844,28,305 County Street,Not at a Junction
845,36,Highbridge Rd,Not at a Junction
846,70,3 South Main Street,Not at a Junction
847,19,I 289,Not at a Junction
848,12,Church St,T - Intersection
849,38,SHELDON RD,Not at a Junction
850,12,INTERSTATE 189 N,Not Reported
851,3,Burr & Burton Academy Drive,Not at a Junction
852,13,Court St,T - Intersection
853,30,I 89 N MM55,Not Reported
854,35,I 91 N MM107,Not Reported
855,19,SUSIE WILSON RD,T - Intersection
856,70,Prospect St,Four-way Intersection
857,130,I 91 S MM124,Not Reported
858,2,Hinesburg Road,Not at a Junction
859,38,Lower Newton Rd,T - Intersection
860,38,VT RT 207,Four-way Intersection
861,178,1900 Block ROXBURY RD,Not Reported
862,146,2300 Block N CONCORD RD,Not Reported
863,38,2 Franklin Park West,T - Intersection
864,6,1007 Putney Rd,T - Intersection
865,115,I 89 S MM50,Not Reported
866,80,I 91 N MM173,Not Reported
867,179,Dover Road,Not at a Junction
868,12,RTE 127,Not at a Junction
869,18,540 Pleasant Valley RD,Not at a Junction
870,21,973 Roosevelt Highway,Parking Lot
871,47,456 S Barre Rd,Not at a Junction
872,10,338 BOYER CIRCLE,Parking Lot
873,140,VT RT 15W,Not at a Junction
874,7,55 Clinton St,Parking Lot
875,3,460 Depot St,T - Intersection
876,148,2813 Route 22A,Not at a Junction
877,12,Main St,Not at a Junction
878,180,I-91 N,Not at a Junction
879,28,527 North Bennington Road,Four-way Intersection
880,24,291 Button Falls Rd,Not at a Junction
881,31,"Stagecoach Rd, Allen Ridge Rd",Not at a Junction
882,70,Elm Street,Four-way Intersection
883,95,884 VT RT 100,Not at a Junction
884,181,Athens Road,Not at a Junction
885,162,Route 5,Not Reported
886,115,Paine Turnpike,Four-way Intersection
887,12,311 North St,Driveway
888,62,I 89 N MM53; BY ON RAMP EXIT 8 ,Not Reported
889,153,Route 36,Four-way Intersection
890,6,Putney Rd,Four-way Intersection
891,42,1799 Mountain Rd,Parking Lot
892,12,Kilburne St,T - Intersection
893,89,Willowbrook Rd,Not at a Junction
894,18,505 Rt. 15,Not at a Junction
895,12,182 North St,Parking Lot
896,94,2538 Middlebrook Road,Not at a Junction
897,9,147 Main St.,Not at a Junction
898,13,Court Sq,Traffic circle / roundabout
899,116,VT ROUTE 12,Not Reported
900,182,79 N Beach Road,Not at a Junction
901,46,I91 Access Road,Y - Intersection
902,132,Conant Sq,Not at a Junction
903,21,ROOSEVELT HIGHWAY,T - Intersection
904,3,West Rd,T - Intersection
905,113,Vt Route 7,Not at a Junction
906,21,I 89 N MM92 ,Not Reported
907,6,Cedar St,Not at a Junction
908,15,43 West St,Not Reported
909,59,E Spring St,T - Intersection
910,12,30 North St,Not at a Junction
911,77,US ROUTE 7,Not Reported
912,11,I 89 N MM102,Not Reported
913,115,I 89 N MM50,Not Reported
914,30,I 89 S MM56,Not Reported
915,62,TOWNE HILL RD,Not Reported
916,72,I 89 N MM35,Not Reported
917,96,I 89 N MM123,Not Reported
918,21,4151 Roosevelt Highway,Not at a Junction
919,12,S Champlain St,Four-way Intersection
920,183,5299 Route 30,Not at a Junction
921,12,I 89 N MM85 S,Not Reported
922,150,I 89 S MM73,Not Reported
923,19,Pearl St,Four-way Intersection
924,162,I 91 N MM13 ,Not Reported
925,12,N Prospect St,Four-way Intersection
926,71,1763 South Stream Rd,Not at a Junction
927,184,2350 Route 121,Not at a Junction
928,30,Not Reported,Not at a Junction
929,13,260 Court ST Ext,Parking Lot
930,74,VT0020800,Not at a Junction
931,7,Elm Hill And Brook RD,T - Intersection
932,99,9432 VT RT 116,Not at a Junction
933,31,Lyle McKee Road,Not at a Junction
934,71,N POWNAL RD,Not Reported
935,154,Center Rd,Not at a Junction
936,42,1899 Mountain Rd,Not Reported
937,27,Bear Path Lane,Not at a Junction
938,104,E Main St,Not at a Junction
939,40,Flamstead Road,Not at a Junction
940,42,360 Mansfield Base,Not Reported
941,55,Loveland Hill Rd,T - Intersection
942,6,Elliot St,Five-point or more
943,19,PINEWOOD DR,T - Intersection
944,129,151 KEISER POND RD ,Not Reported
945,96,Vermont Route 78,Four-way Intersection
946,173,407 Route 131,Not at a Junction
947,156,2980 VT Route 110,Not at a Junction
948,55,I-91 To I-89 S,On Ramp
949,185,65 Main Street,Parking Lot
950,149,Heald Rd,Y - Intersection
951,3,5103 Main St,T - Intersection
952,153,SHENANG RD,Not Reported
953,186,452 US Route 2,Not at a Junction
954,7,50 Clinton Street,Driveway
955,23,INTERSTATE 89 SB,Not Reported
956,143,South Main Street,Not at a Junction
957,63,VT Route 107,Not Reported
958,107,MEADOW LAKE DR,Not Reported
959,14,857 Memorial Drive,Parking Lot
960,162,149 SCHOOL HOUSE RD ,Not Reported
961,187,3200 US RT 7,Not at a Junction
962,28,319 Northside Drive,Parking Lot
963,7,154 MIddle Rd.,Not at a Junction
964,31,1059 VT RT 15 E,Not at a Junction
965,2,Timberlane,Not at a Junction
966,12,I 89 S MM87  S,Not Reported
967,79,2364 Vt Rte 12 A,Not at a Junction
968,12,I 89 S MM86; 86.4  S,Not Reported
969,44,Vt Rt 15,Not at a Junction
970,99,North Rd,Not at a Junction
971,80,458 Birchwood Drive,T - Intersection
972,58,3767 US RT 2 W,Not at a Junction
973,117,VT RT 100,T - Intersection
974,28,879 Gore Road,Not at a Junction
975,6,453 Putney Rd,T - Intersection
976,28,100 Main Street,Not at a Junction
977,12,660 Pine St,Not at a Junction
978,137,5125 Main Rd,T - Intersection
979,12,110 Cherry St,Not at a Junction
980,18,779,Not at a Junction
981,1,#403 Vt Rte 9,Not at a Junction
982,162,2536 US ROUTE 5; EXIT 4 SUNOCO PARKING L,Not Reported
983,13,Academy St,T - Intersection
984,158,2610 Roaring Brook Rd,Y - Intersection
985,28,1077 Main Street,Y - Intersection
986,12,436 South Prospect Street,Not Reported
987,188,2 Market St,Not at a Junction
988,62,I 89 S MM53,Not Reported
989,136,STATE PARK RD,Not Reported
990,59,61 Malletts Bay Ave,Parking Lot
991,12,300 Pearl St,Parking Lot
992,47,414 E Montpelier Rd,Parking Lot
993,34,HIGHLAND AVE,Not at a Junction
994,62,Berlin St,Y - Intersection
995,113,2580 US Rt 7,Not Reported
996,2,1016 Shelburne Road,Not at a Junction
997,150,Northbound,Not at a Junction
998,2,Interstate 189 East,Off Ramp
999,2,635 Hinesburg Rd,Not at a Junction
1000,19,43 BROWNS RIVER RD,Not at a Junction
1001,1,Coldbrook Rd,T - Intersection
1002,19,River Rd,T - Intersection
1003,16,US RT 7,Four-way Intersection
1004,44,Vt Rt 16 North,Not at a Junction
1005,2,Williston Rd,Not at a Junction
1006,130,"Exit 18 On Ramp, I 91 N",On Ramp
1007,28,Union Street,Not at a Junction
1008,19,BROWNS RIVER RD,T - Intersection
1009,92,Pumpkin Harbor Rd.,T - Intersection
1010,12,15 Summer St,T - Intersection
1011,143,Not Reported,Off Ramp
1012,46,US5,Driveway
1013,28,321 Depot Street,Not at a Junction
1014,153,3648 NORTH RD ,Not Reported
1015,1,10 West Main Street,Not at a Junction
1016,55,Woodstock Rd; Quechee Gorge,Not at a Junction
1017,28,120 Depot Street,Parking Lot
1018,28,500 Main Street,Not at a Junction
1019,14,! 91 Mm132,Not at a Junction
1020,19,51 Center Rd,Not at a Junction
1021,19,74 PEARL ST,Parking Lot
1022,11,I 89 S MM103 ,Not Reported
1023,19,BRIAR LN,T - Intersection
1024,6,Rt 119,Not at a Junction
1025,12,Rte 127,Not at a Junction
1026,29,Not Reported,Off Ramp
1027,13,Case St,T - Intersection
1028,62,St Paul St,T - Intersection
1029,186,West Shore Rd,Not at a Junction
1030,99,Vt Rt 116,Not at a Junction
1031,19,1 Kellogg Rd,Four-way Intersection
1032,10,5876 Williston Road,Not Reported
1033,21,309 Ethan Allen Avenue,Not at a Junction
1034,21,Roosevelt Highway,Not Reported
1035,8,512 S 116 Road,Not Reported
1036,10,2141 Essex Road,Four-way Intersection
1037,99,369 CVU Road,T - Intersection
1038,2,1224 Williston Rd,T - Intersection
1039,62,61 Main St,T - Intersection
1040,183,Not Reported,T - Intersection
1041,58,99 US ROUTE 2 E,Not at a Junction
1042,23,I 89 N MM62,Not Reported
1043,54,5200 Block US ROUTE 2,Not Reported
1044,91,I 89 S MM27,Not Reported
1045,141,1200 Block ETHAN ALLEN HWY,Not Reported
1046,14,10 Eastern Ave,Four-way Intersection
1047,107,Not Reported,Not at a Junction
1048,142,VT ROUTE 113,Not Reported
1049,112,Not Reported,Not at a Junction
1050,74,Garden Loop Road,Not at a Junction
1051,84,142 PACKARD RD ,Not Reported
1052,141,Ethan Allen Highway,Not at a Junction
1053,61,Academy Rd,T - Intersection
1054,60,Route 116,Not at a Junction
1055,122,188 Stratton Rd,Not at a Junction
1056,10,Marshall Ave & Trader LN,Not Reported
1057,113,4085 Us Rt 7,T - Intersection
1058,189,North Avenue,Not at a Junction
1059,69,I 89 S MM46; 48/2 ,Not Reported
1060,13,Rt 7 S,Not at a Junction
1061,10,I 89 S MM80; N OF MM80 ,Not Reported
1062,190,2927 Vt 17,Not at a Junction
1063,64,71 S Main St,Parking Lot
1064,19,Jericho Rd,Not at a Junction
1065,21,I 89 N MM95; MM95/2 ,Not Reported
1066,79,S Main Street,T - Intersection
1067,191,1256 Fuller Bridge Rd,Not at a Junction
1068,6,I-91 N,Not at a Junction
1069,54,5865 US RT 2,Not at a Junction
1070,55,Quechee Main St,T - Intersection
1071,192,Worcester Village Road,T - Intersection
1072,37,3223 VT RT 15,Four-way Intersection
1073,84,Box 267; Mile Marker 0100,Not at a Junction
1074,12,179 Elmwood Ave,Parking Lot
1075,19,33 PERKINS DR,Not at a Junction
1076,21,77 Roosevelt Highway,T - Intersection
1077,15,75 Allen St,Not Reported
1078,189,984 May Farm,Not at a Junction
1079,165,7500 Block BOSTON POST RD,Not Reported
1080,59,114 Main St,Parking Lot
1081,10,115 Trader Lane,Not Reported
1082,99,2408 Shelburne Falls Rd,Not at a Junction
1083,38,Mile Marker 113,Not at a Junction
1084,104,1613 W Main St,T - Intersection
1085,28,303 Pleasant Street,Not at a Junction
1086,189,Not Reported,Not at a Junction
1087,28,510 South Street,Not at a Junction
1088,37,73 N Wolcott RD,Not at a Junction
1089,101,400 Block VT RT 100,Not Reported
1090,11,I 89 N MM103,Not Reported
1091,55,Maple St,Not at a Junction
1092,42,Mountain Rd,Not Reported
1093,28,111 Northside Drive,Not at a Junction
1094,19,90 CENTER RD,T - Intersection
1095,125,2068 Brook Rd,Not at a Junction
1096,142,24 US Route 5,T - Intersection
1097,31,Laporte Rd,Not at a Junction
1098,115,Interc. Of VT RT 62 & Paine Turnpike N,Not Reported
1099,8,Lincoln Road,Y - Intersection
1100,107,US Rt. 4,Not Reported
1101,6,532 Putney Rd,Not at a Junction
1102,60,3298 Shelburne Road,Not at a Junction
1103,28,432 South Street,Unknown
1104,193,Quaker Street,Not at a Junction
1105,19,85 PEARL ST,Parking Lot
1106,12,S Winooski Ave,Not at a Junction
1107,21,Severance Road,Not at a Junction
1108,6,Western Ave,Parking Lot
1109,149,4232 Rt 105,Not at a Junction
1110,38,I-89 Nb,Not Reported
1111,34,266 Main Street,Not at a Junction
1112,77,4920 ETHAN ALLEN HWY ,Not Reported
1113,9,Rt. 103,Not at a Junction
1114,31,280 Mac Miller Rd,T - Intersection
1115,100,VT RT 17,T - Intersection
1116,125,2197 SUGARBUSH ACCESS RD ,Not Reported
1117,59,60 Normand St,Parking Lot
1118,32,145 VT Route 100,Not at a Junction
1119,12,S Winooski Ave,T - Intersection
1120,10,863 Harvest Lane,Parking Lot
1121,34,WESTERN AVENUE,Four-way Intersection
1122,28,2402 West Road,Not at a Junction
1123,124,"Exit 1 , VT Rt 18",Not at a Junction
1124,35,1396 Leighton Hill,Not at a Junction
1125,62,I 89 NB,On Ramp
1126,112,Hickory Ridge Rd,Not at a Junction
1127,20,2000 Block KENTFIELD RD,Not Reported
1128,149,Vermont Route 78,Not at a Junction
1129,2,Not Reported,Off Ramp
1130,12,180 Flynn Ave,Parking Lot
1131,104,Interstate 89 SB,Not at a Junction
1132,19,4 Park St,Not at a Junction
1133,2,150 Dorset Street,Not at a Junction
1134,87,I 89,Not at a Junction
1135,2,Shelburne Road,Not at a Junction
1136,21,Interstate 89,Four-way Intersection
1137,7,Chester Rd,Four-way Intersection
1138,45,HART RD,Not Reported
1139,96,321 North River Street,Not at a Junction
1140,116,VT Rt 131,Four-way Intersection
1141,29,Vt Rt 107,Not Reported
1142,11,US Route 7,Not at a Junction
1143,30,1 Block VT ROUTE 12,Not Reported
1144,91,Not Reported,Not at a Junction
1145,19,CENTRAL ST,Railway grade crossing
1146,31,Vermont Route 100,T - Intersection
1147,28,2 Bank Street,Parking Lot
1148,43,28 US Route 5,Not at a Junction
1149,11,East rd,Four-way Intersection
1150,19,21 ESSEX WAY,Parking Lot
1151,7,2 Chester Road,Parking Lot
1152,23,1983 Waterbury Stowe RD,Not at a Junction
1153,10,Essex Road,Not at a Junction
1154,70,Summer St,Not at a Junction
1155,132,1774 Arnold District Rd,Not at a Junction
1156,63,I-89 N,Not at a Junction
1157,12,Shelburne Rd,T - Intersection
1158,21,I 89 N MM95; BY WEIGH STATION ,Not Reported
1159,133,Rt 112 South,Not at a Junction
1160,55,Interstate 89,Not at a Junction
1161,10,2200 ESSEX ROAD,Driveway
1162,78,1424 Vt Rt 67W,Not at a Junction
1163,179,410 River Rd,Not at a Junction
1164,7,I-91,Not at a Junction
1165,130,I 91 N,Four-way Intersection
1166,132,North St,Not Reported
1167,80,US RT 5,Not Reported
1168,29,Russ Hill Rd,Not at a Junction
1169,55,I 89 S MM1 ,Not Reported
1170,142,26 LAKE MOREY RD ,Not Reported
1171,58,628 RT 2W,Not at a Junction
1172,62,River Street,Not at a Junction
1173,86,New Boston Road,Not at a Junction
1174,141,Interstate 89 Southbound Mile Marker 110,Not at a Junction
1175,6,1222 Putney Rd,Parking Lot
